Group 6
53
468.83
12

107,4,45,54,95,17,42,92,67,107
7.675444679663241,14.0,28.0,40.0,48.242640687119284,52.071067811865476,60.071067811865476,67.07106781186548,77.23334547203385,80.46941344953363

107,39,40,5,89,47,55,97,90,106
9.0,18.0,26.0,40.099019513592786,47.3791294028733,59.0,72.09901951359278,79.0990195135928,95.0990195135928,107.33508749109258

107,3,27,53,38,26,76,77,10104038,107
25.0,30.0,47.0,56.0,60.0,71.12310562561765,82.28538328578604,85.69959684815913,96.86187450832752,103.24703931546202

106,12,14,64,62,25,50,16,66,75,11104038,88,100,107
7.951532750363853,13.951532750363853,27.0,34.12310562561766,39.95153275036385,46.0,59.0,68.0,81.47213595499957,91.57115546859237,100.80722344609215,106.80722344609215,115.80722344609215,125.40954871313478

107,7,57,21,35,36,71,8,86,85,58,106
21.837722339831622,25.0,35.81665382639197,44.0,55.41421356237309,73.18454317664211,78.34682083681048,81.34682083681048,100.78712734572103,109.78712734572103,119.02976803284032,130.8581951575865

107,24,33,41,83,91,74,106
11.0,15.0,30.0,40.0,53.12310562561766,57.72865690108165,68.96472487858144,83.28928019891819

106,28,23,13,78,63,46,96,73,107
35.0,36.0,43.0,56.0,70.24264068711929,87.05289036302594,89.46710392539903,94.88131748777212,107.48686876323612,121.48686876323612

107,1,51,44,37,94,19,87,69,107
37.17157287525381,40.0,48.41421356237309,56.41421356237309,60.41421356237309,80.6207691781068,90.78304683827517,93.78304683827517,112.23667088534889,117.23667088534889

106,31,29,81,79,10,49,99,20,60,70,107
12.876894374382339,17.0,22.385164807134505,28.385164807134505,37.596267358062484,48.596267358062484,60.06840331306206,71.06840331306205,76.06840331306205,85.15116584336027,98.62330179835986,106.45172892310605

107,43,2,22,93,52,34,72,84,107
19.0,22.0,37.61577310586391,49.221324381327896,58.221324381327896,63.221324381327896,74.70815736183303,86.09332216896755,88.50753573134062,96.9796716863402

107,18,48,68,6,9,56,98,59,106
12.1690481051547,18.0,27.676621819175885,38.91268979667567,48.0,57.0,76.4339811320566,88.67662181917589,97.67662181917589,105.67662181917589

107,30,32,80,11,15,82,61,65,107
30.76393202250021,33.0,37.28010988928052,48.5227505763998,61.0,73.28010988928051,75.28010988928051,78.4423875494489,87.09924179894128,105.16149954723983
